category,title,publish_date,publish_date_display,publish_timestamp,publisher,document_code,url
otherfile,解读：国家文物局公布10家国家考古遗址公园名单,2025-06-14,2025.06.14,1749873120000,,,https://www.gov.cn/zhengce/202506/content_7027840.htm
bumenfile,国家文物局关于公布10家国家考古遗址公园名单的通知,2025-06-14,2025.06.14,1749872100000,国家文物局,,https://www.gov.cn/zhengce/zhengceku/202506/content_7027836.htm
otherfile,国务院常务会议解读 | 聚焦楼市，国务院有新部署,2025-06-14,2025.06.14,1749857580000,,,https://www.gov.cn/zhengce/202506/content_7027814.htm
otherfile,国务院常务会议解读 | 国务院部署上海自贸区经验推广,2025-06-14,2025.06.14,1749857340000,,,https://www.gov.cn/zhengce/202506/content_7027810.htm
otherfile,国务院常务会议解读 | 我国将进一步完善信用修复制度,2025-06-14,2025.06.14,1749856920000,,,https://www.gov.cn/zhengce/202506/content_7027806.htm
otherfile,构建房地产发展新模式、推进好房子建设！国常会最新部署,2025-06-13,2025.06.13,1749823860000,,,https://www.gov.cn/zhengce/202506/content_7027788.htm
otherfile,关于房地产发展新模式、药品集采等，今日国务院常务会部署这4件事！,2025-06-13,2025.06.13,1749823440000,,,https://www.gov.cn/zhengce/202506/content_7027784.htm
otherfile,人社部专业技术人员管理司负责人就《关于开展专业技术人才管理服务改革试点工作的通知》答记者问,2025-06-13,2025.06.13,1749822900000,,,https://www.gov.cn/zhengce/202506/content_7027781.htm
bumenfile,人力资源社会保障部办公厅关于开展专业技术人才管理服务改革试点工作的通知,2025-06-13,2025.06.13,1749822480000,人力资源社会保障部办公厅,,https://www.gov.cn/zhengce/zhengceku/202506/content_7027779.htm
otherfile,更好发挥在全国一盘棋中的辐射带动作用 深圳综合改革试点再升级,2025-06-13,2025.06.13,1749772800000,,,https://www.gov.cn/zhengce/202506/content_7027505.htm
otherfile,事关深入推进深圳综合改革试点，这场发布会给出详解,2025-06-13,2025.06.13,1749771000000,,,https://www.gov.cn/zhengce/202506/content_7027502.htm
otherfile,我国将加大力度推进深圳综合改革试点工作,2025-06-12,2025.06.12,1749739920000,,,https://www.gov.cn/zhengce/202506/content_7027497.htm
otherfile,国务院新闻办就《关于深入推进深圳综合改革试点深化改革创新扩大开放的意见》有关情况举行发布会,2025-06-12,2025.06.12,1749737100000,,,https://www.gov.cn/zhengce/202506/content_7027486.htm
otherfile,【专栏】政务数据共享解读,2025-06-12,2025.06.12,1749727440000,,,https://www.gov.cn/zhengce/jiedu/jdzl/zwsjgx/index.htm
otherfile,【专栏】政务数据共享解读,2025-06-12,2025.06.12,1749727440000,,,https://www.gov.cn/zhengce/jiedu/jdzl/zwsjgx/index.htm
otherfile,【专栏】政务数据共享解读,2025-06-12,2025.06.12,1749727440000,,,https://www.gov.cn/zhengce/jiedu/jdzl/zwsjgx/index.htm
bumenfile,国家移民管理局关于新增印度尼西亚为中国240小时过境免签政策适用国家的公告,2025-06-12,2025.06.12,1749697980000,国家移民局,,https://www.gov.cn/zhengce/zhengceku/202506/content_7027405.htm
bumenfile,市场监管总局办公厅关于进一步做好住宅老旧电梯更新有关工作的通知,2025-06-12,2025.06.12,1749692700000,市场监管总局办公厅,,https://www.gov.cn/zhengce/zhengceku/202506/content_7027395.htm
bumenfile,工业和信息化部办公厅 国家发展改革委办公厅关于开展生物制造中试能力建设平台培育工作的通知,2025-06-12,2025.06.12,1749691260000,工业和信息化部办公厅 国家发展改革委办公厅,,https://www.gov.cn/zhengce/zhengceku/202506/content_7027390.htm
bumenfile,关于开展2025年全国节能宣传周和全国低碳日活动的通知,2025-06-11,2025.06.11,1749650220000,国家发展改革委 生态环境部,,https://www.gov.cn/zhengce/zhengceku/202506/content_7027367.htm
otherfile,以“小切口”撬动“大民生”,2025-06-11,2025.06.11,1749618120000,,,https://www.gov.cn/zhengce/202506/content_7027291.htm
otherfile,《专利池建设运行工作指引》解读,2025-06-11,2025.06.11,1749611280000,,,https://www.gov.cn/zhengce/202506/content_7027262.htm
bumenfile,国家知识产权局 科技部 工业和信息化部 国务院国资委 市场监管总局 中国科学院关于印发《专利池建设运行工作指引》的通知,2025-06-11,2025.06.11,1749607500000,国家知识产权局 科技部 工业和信息化部 国务院国资委 市场监管总局 中国科学院,,https://www.gov.cn/zhengce/zhengceku/202506/content_7027260.htm
otherfile,响应群众呼声 办好民生实事——有关部门负责同志解读《关于进一步保障和改善民生 着力解决群众急难愁盼的意见》,2025-06-11,2025.06.11,1749602940000,,,https://www.gov.cn/zhengce/202506/content_7027249.htm
otherfile,“离境退税”升级，带来哪些利好？,2025-06-11,2025.06.11,1749602700000,,,https://www.gov.cn/zhengce/202506/content_7027248.htm
bumenfile,三部门关于2025年度享受增值税加计抵减政策的先进制造业企业名单制定工作有关事项的通知,2025-06-11,2025.06.11,1749600240000,工业和信息化部办公厅 财政部办公厅 税务总局办公厅,,https://www.gov.cn/zhengce/zhengceku/202506/content_7027245.htm
otherfile,增值税加计抵减，先进制造业企业这样申请,2025-06-11,2025.06.11,1749599400000,,,https://www.gov.cn/zhengce/202506/content_7027228.htm
otherfile,我国多措并举解决群众急难愁盼,2025-06-10,2025.06.10,1749566640000,,,https://www.gov.cn/zhengce/202506/content_7027217.htm
otherfile,图表：退税笔数同比增长116%！优化离境退税政策首月显成效,2025-06-10,2025.06.10,1749561840000,,,https://www.gov.cn/zhengce/202506/content_7027265.htm
otherfile,关于城市建筑垃圾治理，有新规了！,2025-06-10,2025.06.10,1749560880000,,,https://www.gov.cn/zhengce/202506/content_7027207.htm
otherfile,全面深化政务数据共享应用 激活数据开发利用强劲动能,2025-06-10,2025.06.10,1749556440000,,,https://www.gov.cn/zhengce/202506/content_7027195.htm
otherfile,国务院新闻办就进一步保障和改善民生有关政策情况举行发布会,2025-06-10,2025.06.10,1749555360000,,,https://www.gov.cn/zhengce/202506/content_7027286.htm
otherfile,事关民生建设更加“公平、均衡、普惠、可及”，六部门作出详解,2025-06-10,2025.06.10,1749550920000,,,https://www.gov.cn/zhengce/202506/content_7027185.htm
otherfile,事关孩子上学、育儿补贴、社保……六部门最新安排,2025-06-10,2025.06.10,1749543780000,,,https://www.gov.cn/zhengce/202506/content_7027159.htm
otherfile,财政投入进一步加大！关系就业、养老、医疗、教育……,2025-06-10,2025.06.10,1749543300000,,,https://www.gov.cn/zhengce/202506/content_7027158.htm
gongbao,国家药品监督管理局公告（2025年第46号） 　　国家药监局关于发布医疗器械网络销售质量管理规范的公告,2025-06-10,2025.06.10,1749542400000,,,https://www.gov.cn/gongbao/2025/issue_12086/202506/content_7027004.html
gongbao,在东盟—中国—海合会三方经济论坛开幕式上的致辞………… 中华人民共和国国务院总理 李强,2025-06-10,2025.06.10,1749542400000,,,https://www.gov.cn/gongbao/2025/issue_12086/202506/content_7027003.html
gongbao,在东盟—中国—海合会峰会上的讲话 ……………………………… 中华人民共和国国务院总理 李强,2025-06-10,2025.06.10,1749542400000,,,https://www.gov.cn/gongbao/2025/issue_12086/202506/content_7027002.html
gongbao,中共中央办公厅 国务院办公厅关于完善中国特色现代企业制度的意见,2025-06-10,2025.06.10,1749542400000,,,https://www.gov.cn/gongbao/2025/issue_12086/202506/content_7027001.html
gongbao,中华人民共和国国务院 中华人民共和国中央军事委员会令（第808号） 　　重要军工设施保护条例,2025-06-10,2025.06.10,1749542400000,,,https://www.gov.cn/gongbao/2025/issue_12086/202506/content_7027000.html
gongbao,中华人民共和国文化和旅游部 中华人民共和国外交部 中华人民共和国公安部 中华人民 　共和国海关总署令（第12号） 　　边境旅游管理办法,2025-06-10,2025.06.10,1749542400000,,,https://www.gov.cn/gongbao/2025/issue_12086/202506/content_7026999.html
gongbao,中国人民银行 国家金融监督管理总局令（〔2025〕第2号） 　　银行卡清算机构管理办法,2025-06-10,2025.06.10,1749542400000,,,https://www.gov.cn/gongbao/2025/issue_12086/202506/content_7026998.html
gongbao,国家金融监督管理总局令（2025年第1号） 　　银行业金融机构董事（理事）和高级管理人员任职资格管理办法,2025-06-10,2025.06.10,1749542400000,,,https://www.gov.cn/gongbao/2025/issue_12086/202506/content_7026997.html
gongbao,中国人民银行 金融监管总局 最高人民法院 国家发展改革委 商务部 市场监管总局关于 　规范供应链金融业务引导供应链信息服务机构更好服务中小企业融资有关事宜的通知,2025-06-10,2025.06.10,1749542400000,,,https://www.gov.cn/gongbao/2025/issue_12086/202506/content_7026996.html
gongbao,中华人民共和国国务院任免人员,2025-06-10,2025.06.10,1749542400000,,,https://www.gov.cn/gongbao/2025/issue_12086/202506/content_7026995.html
bumenfile,工业和信息化部等七部门关于印发《食品工业数字化转型实施方案》的通知,2025-06-10,2025.06.10,1749526080000,工业和信息化部 教育部 人力资源社会保障部 中国人民银行 市场监管总局 国家粮食物资储备局 国家数据局,,https://www.gov.cn/zhengce/zhengceku/202506/content_7027118.htm
otherfile,事关你的收入、住房、社保……中办国办重磅发布！,2025-06-10,2025.06.10,1749521160000,,,https://www.gov.cn/zhengce/202506/content_7027104.htm
otherfile,坚持多措并举 高质量推动政务数据共享,2025-06-10,2025.06.10,1749519120000,,,https://www.gov.cn/zhengce/202506/content_7027097.htm
otherfile,以法治规范数据共享 护航重庆“一表通”改革,2025-06-10,2025.06.10,1749518880000,,,https://www.gov.cn/zhengce/202506/content_7027096.htm
otherfile,试点10年，创新探索再次提速加力——服务业开放，“解锁”哪些新机会？,2025-06-10,2025.06.10,1749515520000,,,https://www.gov.cn/zhengce/202506/content_7027090.htm
otherfile,如何促进人才供需精准对接？（政策问答·稳就业）,2025-06-10,2025.06.10,1749512580000,,,https://www.gov.cn/zhengce/202506/content_7027073.htm
otherfile,如何织牢重点群体就业保障网？（政策问答·稳就业）,2025-06-10,2025.06.10,1749512520000,,,https://www.gov.cn/zhengce/202506/content_7027071.htm
bumenfile,两部门关于开展智能养老服务机器人结对攻关与场景应用试点工作的通知,2025-06-09,2025.06.09,1749476820000,工业和信息化部办公厅 民政部办公厅,,https://www.gov.cn/zhengce/zhengceku/202506/content_7027053.htm
otherfile,解决群众急难愁盼！党中央最新部署,2025-06-09,2025.06.09,1749474420000,,,https://www.gov.cn/zhengce/202506/content_7027049.htm
gongwen,国务院办公厅转发住房城乡建设部《关于进一步加强城市建筑垃圾治理的意见》的通知,2025-06-09,2025.06.09,1749463200000,国务院办公厅,,https://www.gov.cn/zhengce/zhengceku/202506/content_7027027.htm
otherfile,全面贯彻落实条例 谱写数字政府建设新篇章,2025-06-09,2025.06.09,1749455700000,,,https://www.gov.cn/zhengce/202506/content_7027005.htm
otherfile,“硬核服务”培育更多硬科技企业（政策解读）,2025-06-08,2025.06.08,1749342900000,,,https://www.gov.cn/zhengce/202506/content_7026854.htm
otherfile,进一步健全横向生态保护补偿机制（政策解读）,2025-06-07,2025.06.07,1749254880000,,,https://www.gov.cn/zhengce/202506/content_7026794.htm
otherfile,以旧换新的“国补”资金如何抵达消费者？,2025-06-06,2025.06.06,1749218820000,,,https://www.gov.cn/zhengce/202506/content_7026803.htm
otherfile,国务院国资委印发《中央企业发展规划管理办法》,2025-06-06,2025.06.06,1749203820000,,,https://www.gov.cn/zhengce/202506/content_7026747.htm
bumenfile,教育部办公厅关于开展2025届高校毕业生就业“百日冲刺”行动的通知,2025-06-06,2025.06.06,1749191580000,教育部,,https://www.gov.cn/zhengce/zhengceku/202506/content_7026699.htm
otherfile,《关于全面推进分娩镇痛工作的通知》政策解读,2025-06-06,2025.06.06,1749177000000,,,https://www.gov.cn/zhengce/202506/content_7026666.htm
otherfile,抓好《政务数据共享条例》落实 提高公共数据资源开发利用水平,2025-06-06,2025.06.06,1749176340000,,,https://www.gov.cn/zhengce/202506/content_7026663.htm
bumenfile,关于全面推进分娩镇痛工作的通知,2025-06-06,2025.06.06,1749175320000,国家卫生健康委 国家中医药局 国家疾控局,,https://www.gov.cn/zhengce/zhengceku/202506/content_7026664.htm
bumenfile,国家医疗保障局办公室关于进一步完善医药价格和招采信用评价制度的通知,2025-06-06,2025.06.06,1749174660000,国家医保局办公室,,https://www.gov.cn/zhengce/zhengceku/202506/content_7026660.htm
otherfile,国家医保局有关部门负责同志就价格招采信用评价制度修订情况答记者问,2025-06-06,2025.06.06,1749174120000,,,https://www.gov.cn/zhengce/202506/content_7026657.htm
otherfile,加力发展“获得电力” 推进用电营商环境建设,2025-06-06,2025.06.06,1749167520000,,,https://www.gov.cn/zhengce/202506/content_7026648.htm
otherfile,“获得电力”服务水平持续提升，办电时限压减四成以上——用电更省时更省钱更可靠,2025-06-06,2025.06.06,1749167040000,,,https://www.gov.cn/zhengce/202506/content_7026644.htm
otherfile,全面摸清“三农”家底 服务农业强国建设——国务院第四次全国农业普查领导小组办公室负责人答记者问,2025-06-05,2025.06.05,1749131880000,,,https://www.gov.cn/zhengce/202506/content_7026628.htm
otherfile,“好房子”标准落地“满月”，有哪些看点？,2025-06-05,2025.06.05,1749128940000,,,https://www.gov.cn/zhengce/202506/content_7026619.htm
otherfile,国务院新闻办就“深化提升‘获得电力’服务水平 全面打造现代化用电营商环境”有关情况举行发布会,2025-06-05,2025.06.05,1749128520000,,,https://www.gov.cn/zhengce/202506/content_7026767.htm
bumenfile,商务部等5部门办公厅关于公布第一批全国零售业创新提升试点城市名单的通知,2025-06-05,2025.06.05,1749123780000,商务部办公厅 国家发展改革委办公厅 住房城乡建设部办公厅 文化和旅游部办公厅 市场监管总局办公厅,,https://www.gov.cn/zhengce/zhengceku/202506/content_7026613.htm
gongwen,国务院关于开展第四次全国农业普查的通知,2025-06-05,2025.06.05,1749121200000,国务院,,https://www.gov.cn/zhengce/zhengceku/202506/content_7026598.htm
gongwen,国务院关于同意授权海南省人民政府审批有关用地事项的批复,2025-06-05,2025.06.05,1749114000000,国务院,,https://www.gov.cn/zhengce/zhengceku/202506/content_7026582.htm
otherfile,司法部、国家档案局有关负责人就《公证档案管理办法》答记者问,2025-06-05,2025.06.05,1749098400000,,,https://www.gov.cn/zhengce/202506/content_7026563.htm
bumenfile,司法部 国家档案局关于印发《公证档案管理办法》的通知,2025-06-05,2025.06.05,1749098160000,司法部 国家档案局,,https://www.gov.cn/zhengce/zhengceku/202506/content_7026561.htm
bumenfile,教育部办公厅 中央宣传部办公厅关于深入实施全国青少年学生读书行动的通知,2025-06-05,2025.06.05,1749093780000,教育部办公厅 中央宣传部办公厅,,https://www.gov.cn/zhengce/zhengceku/202506/content_7026558.htm
otherfile,促就业强产业！权威部门解析人力资源服务业与制造业融合发展试点,2025-06-04,2025.06.04,1749030960000,,,https://www.gov.cn/zhengce/202506/content_7026495.htm
otherfile,人力资源社会保障部人力资源流动管理司负责同志就《关于开展人力资源服务业与制造业融合发展试点工作的通知》答记者问,2025-06-04,2025.06.04,1749027900000,,,https://www.gov.cn/zhengce/202506/content_7026491.htm
bumenfile,人力资源社会保障部 工业和信息化部 商务部 全国工商联关于开展人力资源服务业与制造业融合发展试点工作的通知,2025-06-04,2025.06.04,1749027780000,人力资源社会保障部 工业和信息化部 商务部 全国工商联,,https://www.gov.cn/zhengce/zhengceku/202506/content_7026489.htm
bumenfile,财政部 生态环境部 国家发展改革委 水利部 国家林草局关于进一步健全横向生态保护补偿机制的意见,2025-06-04,2025.06.04,1749009900000,财政部 生态环境部 国家发展改革委 水利部 国家林草局,,https://www.gov.cn/zhengce/zhengceku/202506/content_7026446.htm
otherfile,明确要求 规范行为 以法治之力推动政务数据价值充分释放,2025-06-04,2025.06.04,1749009480000,,,https://www.gov.cn/zhengce/202506/content_7026444.htm
otherfile,加强政务数据共享 推动数智时代政府治理创新,2025-06-04,2025.06.04,1749009300000,,,https://www.gov.cn/zhengce/202506/content_7026443.htm
otherfile,推进政务数据依法共享 全面建设数字法治政府,2025-06-04,2025.06.04,1749009180000,,,https://www.gov.cn/zhengce/202506/content_7026441.htm
otherfile,在法治轨道上推进政务数据安全有序高效共享,2025-06-04,2025.06.04,1749009180000,,,https://www.gov.cn/zhengce/202506/content_7026440.htm
otherfile,政务数据共享迈入法治化新阶段 上海“两张网”释放数字治理新效能,2025-06-04,2025.06.04,1749009060000,,,https://www.gov.cn/zhengce/202506/content_7026438.htm
otherfile,依法加快政务数据安全有序高效共享 更好赋能经济社会发展,2025-06-04,2025.06.04,1749008940000,,,https://www.gov.cn/zhengce/202506/content_7026435.htm
otherfile,夯实政务数据共享法制根基 全面提升政府数字化治理和服务水平,2025-06-04,2025.06.04,1749008640000,,,https://www.gov.cn/zhengce/202506/content_7026433.htm
otherfile,《关于深化提升“获得电力”服务水平 全面打造现代化用电营商环境的意见》政策解读,2025-06-04,2025.06.04,1749007200000,,,https://www.gov.cn/zhengce/202506/content_7026430.htm
bumenfile,关于深化提升“获得电力”服务水平 全面打造现代化用电营商环境的意见,2025-06-04,2025.06.04,1749006960000,国家发展改革委 国家能源局,,https://www.gov.cn/zhengce/zhengceku/202506/content_7026428.htm
otherfile,到2027年，碳排放权、用水权交易制度基本完善——提升资源环境要素利用效率,2025-06-04,2025.06.04,1748997360000,,,https://www.gov.cn/zhengce/202506/content_7026404.htm
bumenfile,交通运输部办公厅 中华全国总工会办公厅关于开展高速公路服务区“司机之家” 标准化规范化提升行动的通知,2025-06-04,2025.06.04,1748995980000,交通运输部办公厅 中华全国总工会办公厅,,https://www.gov.cn/zhengce/zhengceku/202506/content_7026398.htm
otherfile,《政务数据共享条例》来了！将带来哪些变化？,2025-06-03,2025.06.03,1748959680000,,,https://www.gov.cn/zhengce/202506/content_7026357.htm
otherfile,国务院公布条例，8月1日起施行,2025-06-03,2025.06.03,1748958180000,,,https://www.gov.cn/zhengce/202506/content_7026346.htm
bumenfile,五部门关于开展2025年新能源汽车下乡活动的通知,2025-06-03,2025.06.03,1748957700000,工业和信息化部办公厅 国家发展改革委办公厅 农业农村部办公厅 商务部办公厅 国家能源局综合司,,https://www.gov.cn/zhengce/zhengceku/202506/content_7026361.htm
gongwen,政务数据共享条例,2025-06-03,2025.06.03,1748948400000,国务院,,https://www.gov.cn/zhengce/zhengceku/202506/content_7026295.htm
otherfile,生态环境部宣传教育司有关负责人就《关于进一步加强生态文化建设的指导意见》答记者问,2025-06-03,2025.06.03,1748944440000,,,https://www.gov.cn/zhengce/202506/content_7026367.htm
bumenfile,关于进一步加强生态文化建设的指导意见,2025-06-03,2025.06.03,1748943720000,生态环境部 文化和旅游部 中国文学艺术界联合会 中国作家协会,,https://www.gov.cn/zhengce/zhengceku/202506/content_7026365.htm
otherfile,中方将持续优化入境政策 不断扩大免签国家范围,2025-06-03,2025.06.03,1748943600000,,,https://www.gov.cn/zhengce/202506/content_7026301.htm
otherfile,《国家知识产权局关于纵深推进专利转化运用专项行动加快形成长效机制的通知》解读,2025-06-03,2025.06.03,1748922000000,,,https://www.gov.cn/zhengce/202506/content_7026256.htm
bumenfile,国家知识产权局关于纵深推进专利转化运用专项行动加快形成长效机制的通知,2025-06-03,2025.06.03,1748921820000,国家知识产权局,,https://www.gov.cn/zhengce/zhengceku/202506/content_7026253.htm
bumenfile,农业农村部办公厅关于做好2025年高素质农民培育工作的通知,2025-06-03,2025.06.03,1748912940000,农业农村部办公厅,,https://www.gov.cn/zhengce/zhengceku/202506/content_7026209.htm
otherfile,数据要素乘数效应有力释放,2025-06-02,2025.06.02,1748822400000,,,https://www.gov.cn/zhengce/202506/content_7026155.htm
bumenfile,住房城乡建设部 财政部 中国人民银行关于印发《全国住房公积金2024年年度报告》的通知,2025-06-01,2025.06.01,1748767020000,住房城乡建设部 财政部 中国人民银行,,https://www.gov.cn/zhengce/zhengceku/202506/content_7026110.htm
bumenfile,关于有序推动绿电直连发展有关事项的通知,2025-06-01,2025.06.01,1748739300000,国家发展改革委 国家能源局,,https://www.gov.cn/zhengce/zhengceku/202506/content_7026087.htm
otherfile,主要指标回升向好 我国经济总体产出保持扩张——透视5月份PMI数据,2025-05-31,2025.05.31,1748675640000,,,https://www.gov.cn/zhengce/202505/content_7026037.htm
otherfile,国家统计局解读2025年5月中国采购经理指数,2025-05-31,2025.05.31,1748664120000,,,https://www.gov.cn/zhengce/202505/content_7026036.htm
bumenfile,工业和信息化部办公厅关于开展2025年全国中小企业服务月活动的通知,2025-05-30,2025.05.30,1748614500000,工业和信息化部办公厅,,https://www.gov.cn/zhengce/zhengceku/202505/content_7025951.htm
bumenfile,人力资源社会保障部 财政部 国务院国资委关于加大国有企业技能人才薪酬分配激励的通知,2025-05-30,2025.05.30,1748614260000,人力资源社会保障部 财政部 国务院国资委,,https://www.gov.cn/zhengce/zhengceku/202505/content_7025953.htm
otherfile,国家邮政局召开新闻发布会解读关于加快邮政业科技发展的意见,2025-05-30,2025.05.30,1748613840000,,,https://www.gov.cn/zhengce/202505/content_7025940.htm
otherfile,中国人民银行有关部门负责人就《中国人民银行业务领域网络安全事件报告管理办法》答记者问,2025-05-30,2025.05.30,1748613360000,,,https://www.gov.cn/zhengce/202505/content_7025928.htm
bumenfile,人力资源社会保障部办公厅 财政部办公厅关于做好2025年高校毕业生“三支一扶”计划实施工作的通知,2025-05-30,2025.05.30,1748612040000,人力资源社会保障部办公厅 财政部办公厅,,https://www.gov.cn/zhengce/zhengceku/202505/content_7025914.htm
otherfile,生态环境部应对气候变化司有关负责人就《国家应对气候变化标准体系建设方案》答记者问,2025-05-30,2025.05.30,1748610780000,,,https://www.gov.cn/zhengce/202505/content_7025905.htm
bumenfile,关于印发《国家应对气候变化标准体系建设方案》的通知,2025-05-30,2025.05.30,1748610600000,生态环境部等,,https://www.gov.cn/zhengce/zhengceku/202505/content_7025901.htm
otherfile,如何招募，有何变化?——解读2025年“三支一扶”计划,2025-05-30,2025.05.30,1748608500000,,,https://www.gov.cn/zhengce/202505/content_7025870.htm
bumenfile,工业和信息化部关于印发《算力互联互通行动计划》的通知,2025-05-30,2025.05.30,1748607900000,工业和信息化部,,https://www.gov.cn/zhengce/zhengceku/202505/content_7025968.htm
otherfile,关于《国家税务总局关于发布〈纳税缴费信用管理办法〉的公告》的解读,2025-05-30,2025.05.30,1748607900000,,,https://www.gov.cn/zhengce/202505/content_7025885.htm
bumenfile,国家税务总局关于发布《纳税缴费信用管理办法》的公告,2025-05-30,2025.05.30,1748607780000,税务总局,,https://www.gov.cn/zhengce/zhengceku/202505/content_7025878.htm
bumenfile,国家发展改革委关于进一步降低征信服务收费标准的通知,2025-05-30,2025.05.30,1748607420000,国家发展改革委,,https://www.gov.cn/zhengce/zhengceku/202505/content_7025863.htm
gongbao,谱写构建中拉命运共同体新篇章 　——在中拉论坛第四届部长级会议开幕式的主旨讲话 …………… 中华人民共和国主席 习近平,2025-05-30,2025.05.30,1748592000000,,,https://www.gov.cn/gongbao/2025/issue_12066/202505/content_7025482.html
gongbao,中共中央 国务院印发《生态环境保护督察工作条例》 　　生态环境保护督察工作条例,2025-05-30,2025.05.30,1748592000000,,,https://www.gov.cn/gongbao/2025/issue_12066/202505/content_7025481.html
gongbao,中共中央 国务院印发《党政机关厉行节约反对浪费条例》 　　党政机关厉行节约反对浪费条例,2025-05-30,2025.05.30,1748592000000,,,https://www.gov.cn/gongbao/2025/issue_12066/202505/content_7025480.html
gongbao,中共中央办公厅 国务院办公厅关于持续推进城市更新行动的意见,2025-05-30,2025.05.30,1748592000000,,,https://www.gov.cn/gongbao/2025/issue_12066/202505/content_7025479.html
gongbao,国务院办公厅关于印发《国务院2025年度立法工作计划》的通知 　　国务院2025年度立法工作计划,2025-05-30,2025.05.30,1748592000000,,,https://www.gov.cn/gongbao/2025/issue_12066/202505/content_7025478.html
gongbao,国务院办公厅关于进一步加强困境儿童福利保障工作的意见,2025-05-30,2025.05.30,1748592000000,,,https://www.gov.cn/gongbao/2025/issue_12066/202505/content_7025477.html
gongbao,中华人民共和国国家发展和改革委员会令（第30号） 　　承装（修、试）电力设施许可证管理办法,2025-05-30,2025.05.30,1748592000000,,,https://www.gov.cn/gongbao/2025/issue_12066/202505/content_7025476.html
gongbao,中华人民共和国生态环境部 中华人民共和国商务部 中华人民共和国海关总署令（第38号） 　　消耗臭氧层物质进出口管理办法,2025-05-30,2025.05.30,1748592000000,,,https://www.gov.cn/gongbao/2025/issue_12066/202505/content_7025470.html
gongbao,中国人民银行 民政部关于印发《社会组织反恐怖融资管理办法》的通知,2025-05-30,2025.05.30,1748592000000,,,https://www.gov.cn/gongbao/2025/issue_12066/202505/content_7025469.html
gongbao,金融监管总局关于加强商业银行互联网助贷业务管理提升金融服务质效的通知,2025-05-30,2025.05.30,1748592000000,,,https://www.gov.cn/gongbao/2025/issue_12066/202505/content_7025468.html
gongbao,中华人民共和国国务院任免人员,2025-05-30,2025.05.30,1748592000000,,,https://www.gov.cn/gongbao/2025/issue_12066/202505/content_7025467.html
otherfile,以企业制度创新推动高质量发展,2025-05-30,2025.05.30,1748562540000,,,https://www.gov.cn/zhengce/202505/content_7025807.htm
otherfile,引导资源环境要素有序流动、优化配置、提高效率——国家发展改革委有关负责人就《关于健全资源环境要素市场化配置体系的意见》答记者问,2025-05-29,2025.05.29,1748527500000,,,https://www.gov.cn/zhengce/202505/content_7025793.htm
bumenfile,民政部 教育部 国家卫生健康委 共青团中央 全国妇联关于开展2025年“润心伴成长，同心护未来”主题活动的通知,2025-05-29,2025.05.29,1748507520000,民政部 教育部 国家卫生健康委 共青团中央 全国妇联,,https://www.gov.cn/zhengce/zhengceku/202505/content_7025723.htm
bumenfile,工业和信息化部 国家发展改革委 国家数据局关于印发《电子信息制造业数字化转型实施方案》的通知,2025-05-28,2025.05.28,1748399400000,工业和信息化部 国家发展改革委 国家数据局,,https://www.gov.cn/zhengce/zhengceku/202505/content_7025606.htm
otherfile,在对外开放等四个方面实施16项政策举措——深化国家级经开区改革创新,2025-05-28,2025.05.28,1748391000000,,,https://www.gov.cn/zhengce/202505/content_7025581.htm
otherfile,多点发力 16项政策举措深化经开区改革创新,2025-05-27,2025.05.27,1748352540000,,,https://www.gov.cn/zhengce/202505/content_7025533.htm
otherfile,深化国家级经开区改革创新，多部门详解新举措,2025-05-27,2025.05.27,1748341200000,,,https://www.gov.cn/zhengce/202505/content_7025516.htm
otherfile,“投资中国”的优先选择！三部门发声,2025-05-27,2025.05.27,1748338440000,,,https://www.gov.cn/zhengce/202505/content_7025499.htm
bumenfile,关于印发医院免陪照护服务试点工作方案的通知,2025-05-27,2025.05.27,1748326500000,国家卫生健康委办公厅 国家中医药局综合司 国家疾控局综合司,,https://www.gov.cn/zhengce/zhengceku/202505/content_7025451.htm
otherfile,《医院免陪照护服务试点工作方案》解读,2025-05-27,2025.05.27,1748326380000,,,https://www.gov.cn/zhengce/202505/content_7025448.htm
otherfile,国务院政策例行吹风会介绍深化国家级经济技术开发区改革创新有关举措,2025-05-27,2025.05.27,1748318400000,,,https://www.gov.cn/xinwen/2025zccfh/6/index.htm
otherfile,构建“一张网” 服务更精准——解析进一步健全就业公共服务体系的意见,2025-05-26,2025.05.26,1748263440000,,,https://www.gov.cn/zhengce/202505/content_7025343.htm
otherfile,以企业制度创新推动高质量发展——国家发展改革委等部门有关负责人就《关于完善中国特色现代企业制度的意见》答记者问,2025-05-26,2025.05.26,1748262600000,,,https://www.gov.cn/zhengce/202505/content_7025335.htm
gongwen,重要军工设施保护条例,2025-05-26,2025.05.26,1748257200000,国务院、中央军委,,https://www.gov.cn/zhengce/zhengceku/202505/content_7025326.htm
bumenfile,人力资源社会保障部等5部门关于进一步健全就业公共服务体系的意见,2025-05-26,2025.05.26,1748253960000,人力资源社会保障部 中央机构编制委员会办公室 国家发展改革委 民政部 财政部,,https://www.gov.cn/zhengce/zhengceku/202505/content_7025316.htm
otherfile,商务部流通发展司负责人解读《加快数智供应链发展专项行动计划》,2025-05-26,2025.05.26,1748228820000,,,https://www.gov.cn/zhengce/202505/content_7025262.htm
